output1100[0], 0,
output1100[1], 512,
output1100[2], 512,
output1100[3], 512,
output1100[4], 512,
output1100[5], 512,
output1100[6], 512,
output1100[7], 512,
output1100[8], 512,
output1100[9], 512,
output1100[10], 512,
output1100[11], 512,
output1100[12], 512,
output1100[13], 512,
output1100[14], 512,
output1100[15], 512,
output1100[16], 512,
output1100[17], 512,
output1100[18], 512,
output1100[19], 512,
output1100[20], 512,
output1100[21], 512,
output1100[22], 512,
output1100[23], 512,
output1100[24], 512,
output1100[25], 512,
output1100[26], 512,
output1100[27], 512,
output1100[28], 512,
output1100[29], 512,
output1100[30], 512,
output1100[31], 512,
output1100[32], 512,
output1100[33], 512,
output1100[34], 512,
output1100[35], 512,
output1100[36], 512,
output1100[37], 512,
output1100[38], 512,
output1100[39], 512,
output1100[40], 512,
output1100[41], 512,
output1100[42], 512,
output1100[43], 512,
output1100[44], 512,
output1100[45], 512,
output1100[46], 512,
output1100[47], 512,
output1100[48], 512,
output1100[49], 512,
output1100[50], 512,
output1100[51], 512,
output1100[52], 512,
output1100[53], 512,
output1100[54], 512,
output1100[55], 512,
output1100[56], 512,
output1100[57], 512,
output1100[58], 512,
output1100[59], 512,
output1100[60], 512,
output1100[61], 512,
output1100[62], 513,
output1100[63], 512,
output1100[64], 512,
output1100[65], 512,
output1100[66], 512,
output1100[67], 511,
output1100[68], 511,
output1100[69], 511,
output1100[70], 511,
output1100[71], 512,
output1100[72], 512,
output1100[73], 512,
output1100[74], 513,
output1100[75], 513,
output1100[76], 514,
output1100[77], 513,
output1100[78], 513,
output1100[79], 512,
output1100[80], 512,
output1100[81], 511,
output1100[82], 510,
output1100[83], 510,
output1100[84], 510,
output1100[85], 510,
output1100[86], 511,
output1100[87], 512,
output1100[88], 513,
output1100[89], 515,
output1100[90], 515,
output1100[91], 515,
output1100[92], 515,
output1100[93], 513,
output1100[94], 512,
output1100[95], 510,
output1100[96], 509,
output1100[97], 508,
output1100[98], 507,
output1100[99], 508,
output1100[100], 510,
output1100[101], 512,
output1100[102], 514,
output1100[103], 516,
output1100[104], 518,
output1100[105], 518,
output1100[106], 517,
output1100[107], 516,
output1100[108], 513,
output1100[109], 511,
output1100[110], 508,
output1100[111], 505,
output1100[112], 504,
output1100[113], 505,
output1100[114], 507,
output1100[115], 510,
output1100[116], 513,
output1100[117], 517,
output1100[118], 520,
output1100[119], 521,
output1100[120], 521,
output1100[121], 519,
output1100[122], 516,
output1100[123], 512,
output1100[124], 507,
output1100[125], 503,
output1100[126], 501,
output1100[127], 500,
output1100[128], 502,
output1100[129], 506,
output1100[130], 512,
output1100[131], 516,
output1100[132], 522,
output1100[133], 525,
output1100[134], 526,
output1100[135], 525,
output1100[136], 520,
output1100[137], 514,
output1100[138], 508,
output1100[139], 502,
output1100[140], 497,
output1100[141], 495,
output1100[142], 496,
output1100[143], 500,
output1100[144], 507,
output1100[145], 514,
output1100[146], 522,
output1100[147], 529,
output1100[148], 532,
output1100[149], 532,
output1100[150], 527,
output1100[151], 520,
output1100[152], 512,
output1100[153], 502,
output1100[154], 494,
output1100[155], 489,
output1100[156], 489,
output1100[157], 492,
output1100[158], 500,
output1100[159], 511,
output1100[160], 521,
output1100[161], 531,
output1100[162], 537,
output1100[163], 539,
output1100[164], 536,
output1100[165], 528,
output1100[166], 517,
output1100[167], 505,
output1100[168], 493,
output1100[169], 484,
output1100[170], 481,
output1100[171], 483,
output1100[172], 491,
output1100[173], 503,
output1100[174], 516,
output1100[175], 531,
output1100[176], 542,
output1100[177], 547,
output1100[178], 547,
output1100[179], 539,
output1100[180], 526,
output1100[181], 511,
output1100[182], 495,
output1100[183], 481,
output1100[184], 473,
output1100[185], 472,
output1100[186], 478,
output1100[187], 491,
output1100[188], 509,
output1100[189], 527,
output1100[190], 543,
output1100[191], 554,
output1100[192], 558,
output1100[193], 553,
output1100[194], 540,
output1100[195], 521,
output1100[196], 501,
output1100[197], 481,
output1100[198], 467,
output1100[199], 461,
output1100[200], 464,
output1100[201], 477,
output1100[202], 496,
output1100[203], 519,
output1100[204], 541,
output1100[205], 559,
output1100[206], 568,
output1100[207], 567,
output1100[208], 556,
output1100[209], 536,
output1100[210], 511,
output1100[211], 486,
output1100[212], 464,
output1100[213], 451,
output1100[214], 449,
output1100[215], 459,
output1100[216], 479,
output1100[217], 506,
output1100[218], 534,
output1100[219], 559,
output1100[220], 577,
output1100[221], 582,
output1100[222], 574,
output1100[223], 555,
output1100[224], 526,
output1100[225], 496,
output1100[226], 466,
output1100[227], 445,
output1100[228], 435,
output1100[229], 440,
output1100[230], 459,
output1100[231], 487,
output1100[232], 521,
output1100[233], 554,
output1100[234], 580,
output1100[235], 594,
output1100[236], 593,
output1100[237], 577,
output1100[238], 548,
output1100[239], 512,
output1100[240], 475,
output1100[241], 444,
output1100[242], 425,
output1100[243], 421,
output1100[244], 435,
output1100[245], 464,
output1100[246], 502,
output1100[247], 542,
output1100[248], 578,
output1100[249], 603,
output1100[250], 611,
output1100[251], 601,
output1100[252], 574,
output1100[253], 534,
output1100[254], 491,
output1100[255], 449,
output1100[256], 419,
output1100[257], 405,
output1100[258], 411,
output1100[259], 436,
output1100[260], 476,
output1100[261], 522,
output1100[262], 569,
output1100[263], 605,
output1100[264], 625,
output1100[265], 625,
output1100[266], 603,
output1100[267], 563,
output1100[268], 514,
output1100[269], 463,
output1100[270], 420,
output1100[271], 394,
output1100[272], 389,
output1100[273], 406,
output1100[274], 444,
output1100[275], 496,
output1100[276], 550,
output1100[277], 599,
output1100[278], 633,
output1100[279], 645,
output1100[280], 632,
output1100[281], 597,
output1100[282], 545,
output1100[283], 487,
output1100[284], 431,
output1100[285], 390,
output1100[286], 370,
output1100[287], 377,
output1100[288], 409,
output1100[289], 461,
output1100[290], 522,
output1100[291], 584,
output1100[292], 633,
output1100[293], 660,
output1100[294], 660,
output1100[295], 633,
output1100[296], 582,
output1100[297], 518,
output1100[298], 452,
output1100[299], 395,
output1100[300], 360,
output1100[301], 352,
output1100[302], 373,
output1100[303], 421,
output1100[304], 487,
output1100[305], 558,
output1100[306], 622,
output1100[307], 666,
output1100[308], 683,
output1100[309], 668,
output1100[310], 624,
output1100[311], 558,
output1100[312], 483,
output1100[313], 412,
output1100[314], 358,
output1100[315], 333,
output1100[316], 340,
output1100[317], 379,
output1100[318], 444,
output1100[319], 521,
output1100[320], 599,
output1100[321], 662,
output1100[322], 698,
output1100[323], 699,
output1100[324], 666,
output1100[325], 604,
output1100[326], 524,
output1100[327], 441,
output1100[328], 369,
output1100[329], 323,
output1100[330], 311,
output1100[331], 337,
output1100[332], 395,
output1100[333], 476,
output1100[334], 564,
output1100[335], 644,
output1100[336], 701,
output1100[337], 723,
output1100[338], 707,
output1100[339], 654,
output1100[340], 574,
output1100[341], 482,
output1100[342], 394,
output1100[343], 326,
output1100[344], 293,
output1100[345], 299,
output1100[346], 345,
output1100[347], 423,
output1100[348], 518,
output1100[349], 613,
output1100[350], 691,
output1100[351], 737,
output1100[352], 741,
output1100[353], 703,
output1100[354], 629,
output1100[355], 532,
output1100[356], 432,
output1100[357], 344,
output1100[358], 286,
output1100[359], 269,
output1100[360], 298,
output1100[361], 366,
output1100[362], 463,
output1100[363], 568,
output1100[364], 666,
output1100[365], 736,
output1100[366], 765,
output1100[367], 748,
output1100[368], 686,
output1100[369], 592,
output1100[370], 483,
output1100[371], 376,
output1100[372], 294,
output1100[373], 252,
output1100[374], 257,
output1100[375], 310,
output1100[376], 400,
output1100[377], 512,
output1100[378], 625,
output1100[379], 719,
output1100[380], 776,
output1100[381], 784,
output1100[382], 741,
output1100[383], 656,
output1100[384], 543,
output1100[385], 424,
output1100[386], 319,
output1100[387], 249,
output1100[388], 227,
output1100[389], 257,
output1100[390], 335,
output1100[391], 447,
output1100[392], 571,
output1100[393], 686,
output1100[394], 770,
output1100[395], 807,
output1100[396], 790,
output1100[397], 721,
output1100[398], 613,
output1100[399], 486,
output1100[400], 361,
output1100[401], 264,
output1100[402], 212,
output1100[403], 214,
output1100[404], 272,
output1100[405], 375,
output1100[406], 505,
output1100[407], 635,
output1100[408], 746,
output1100[409], 814,
output1100[410], 826,
output1100[411], 781,
output1100[412], 685,
output1100[413], 557,
output1100[414], 419,
output1100[415], 297,
output1100[416], 214,
output1100[417], 185,
output1100[418], 216,
output1100[419], 303,
output1100[420], 429,
output1100[421], 570,
output1100[422], 703,
output1100[423], 801,
output1100[424], 847,
output1100[425], 831,
output1100[426], 756,
output1100[427], 635,
output1100[428], 491,
output1100[429], 349,
output1100[430], 236,
output1100[431], 173,
output1100[432], 173,
output1100[433], 235,
output1100[434], 349,
output1100[435], 494,
output1100[436], 643,
output1100[437], 769,
output1100[438], 849,
output1100[439], 867,
output1100[440], 820,
output1100[441], 715,
output1100[442], 572,
output1100[443], 418,
output1100[444], 278,
output1100[445], 182,
output1100[446], 145,
output1100[447], 176,
output1100[448], 270,
output1100[449], 409,
output1100[450], 567,
output1100[451], 717,
output1100[452], 830,
output1100[453], 885,
output1100[454], 872,
output1100[455], 791,
output1100[456], 659,
output1100[457], 499,
output1100[458], 340,
output1100[459], 212,
output1100[460], 138,
output1100[461], 133,
output1100[462], 198,
output1100[463], 321,
output1100[464], 481,
output1100[465], 646,
output1100[466], 789,
output1100[467], 881,
output1100[468], 906,
output1100[469], 858,
output1100[470], 746,
output1100[471], 589,
output1100[472], 419,
output1100[473], 263,
output1100[474], 153,
output1100[475], 108,
output1100[476], 138,
output1100[477], 237,
output1100[478], 387,
output1100[479], 561,
output1100[480], 727,
output1100[481], 855,
output1100[482], 920,
output1100[483], 909,
output1100[484], 826,
output1100[485], 684,
output1100[486], 510,
output1100[487], 335,
output1100[488], 191,
output1100[489], 106,
output1100[490], 96,
output1100[491], 162,
output1100[492], 293,
output1100[493], 466,
output1100[494], 647,
output1100[495], 805,
output1100[496], 909,
output1100[497], 941,
output1100[498], 894,
output1100[499], 776,
output1100[500], 608,
output1100[501], 423,
output1100[502], 252,
output1100[503], 129,
output1100[504], 76,
output1100[505], 102,
output1100[506], 205,
output1100[507], 365,
output1100[508], 552,
output1100[509], 733,
output1100[510], 875,
output1100[511], 950,
output1100[512], 944,
output1100[513], 859,
output1100[514], 709,
output1100[515], 522,
output1100[516], 333,
output1100[517], 176,
output1100[518], 80,
output1100[519], 63,
output1100[520], 129,
output1100[521], 266,
output1100[522], 449,
output1100[523], 644,
output1100[524], 816,
output1100[525], 933,
output1100[526], 972,
output1100[527], 927,
output1100[528], 805,
output1100[529], 628,
output1100[530], 430,
output1100[531], 246,
output1100[532], 110,
output1100[533], 47,
output1100[534], 70,
output1100[535], 175,
output1100[536], 342,
output1100[537], 541,
output1100[538], 735,
output1100[539], 890,
output1100[540], 975,
output1100[541], 975,
output1100[542], 889,
output1100[543], 734,
output1100[544], 537,
output1100[545], 336,
output1100[546], 165,
output1100[547], 58,
output1100[548], 34,
output1100[549], 99,
output1100[550], 239,
output1100[551], 431,
output1100[552], 637,
output1100[553], 822,
output1100[554], 950,
output1100[555], 998,
output1100[556], 956,
output1100[557], 833,
output1100[558], 649,
output1100[559], 441,
output1100[560], 244,
output1100[561], 96,
output1100[562], 24,
output1100[563], 42,
output1100[564], 147,
output1100[565], 320,
output1100[566], 527,
output1100[567], 733,
output1100[568], 900,
output1100[569], 995,
output1100[570], 1001,
output1100[571], 917,
output1100[572], 758,
output1100[573], 554,
output1100[574], 342,
output1100[575], 159,
output1100[576], 42,
output1100[577], 10,
output1100[578], 72,
output1100[579], 214,
output1100[580], 412,
output1100[581], 628,
output1100[582], 824,
output1100[583], 963,
output1100[584], 1019,
output1100[585], 982,
output1100[586], 858,
output1100[587], 670,
output1100[588], 453,
output1100[589], 246,
output1100[590], 87,
output1100[591], 6,
output1100[592], 18,
output1100[593], 122,
output1100[594], 297,
output1100[595], 512,
output1100[596], 728,
output1100[597], 904,
output1100[598], 1009,
output1100[599], 1022,
output1100[600], 942,
output1100[601], 782,
output1100[602], 571,
output1100[603], 351,
output1100[604], 158,
output1100[605], 31,
output1100[606], -8,
output1100[607], 48,
output1100[608], 191,
output1100[609], 393,
output1100[610], 616,
output1100[611], 821,
output1100[612], 970,
output1100[613], 1035,
output1100[614], 1003,
output1100[615], 881,
output1100[616], 691,
output1100[617], 468,
output1100[618], 252,
output1100[619], 83,
output1100[620], -6,
output1100[621], -1,
output1100[622], 99,
output1100[623], 276,
output1100[624], 496,
output1100[625], 719,
output1100[626], 904,
output1100[627], 1018,
output1100[628], 1039,
output1100[629], 963,
output1100[630], 803,
output1100[631], 590,
output1100[632], 363,
output1100[633], 162,
output1100[634], 25,
output1100[635], -22,
output1100[636], 29,
output1100[637], 169,
output1100[638], 373,
output1100[639], 602,
output1100[640], 815,
output1100[641], 972,
output1100[642], 1046,
output1100[643], 1020,
output1100[644], 902,
output1100[645], 711,
output1100[646], 484,
output1100[647], 261,
output1100[648], 85,
output1100[649], -14,
output1100[650], -15,
output1100[651], 80,
output1100[652], 256,
output1100[653], 478,
output1100[654], 706,
output1100[655], 900,
output1100[656], 1022,
output1100[657], 1051,
output1100[658], 980,
output1100[659], 823,
output1100[660], 609,
output1100[661], 377,
output1100[662], 169,
output1100[663], 24,
output1100[664], -31,
output1100[665], 14,
output1100[666], 151,
output1100[667], 354,
output1100[668], 585,
output1100[669], 805,
output1100[670], 970,
output1100[671], 1051,
output1100[672], 1033,
output1100[673], 919,
output1100[674], 730,
output1100[675], 502,
output1100[676], 274,
output1100[677], 90,
output1100[678], -16,
output1100[679], -25,
output1100[680], 65,
output1100[681], 237,
output1100[682], 460,
output1100[683], 692,
output1100[684], 891,
output1100[685], 1022,
output1100[686], 1058,
output1100[687], 994,
output1100[688], 841,
output1100[689], 627,
output1100[690], 393,
output1100[691], 180,
output1100[692], 28,
output1100[693], -35,
output1100[694], 3,
output1100[695], 134,
output1100[696], 335,
output1100[697], 568,
output1100[698], 791,
output1100[699], 963,
output1100[700], 1052,
output1100[701], 1042,
output1100[702], 934,
output1100[703], 748,
output1100[704], 519,
output1100[705], 289,
output1100[706], 100,
output1100[707], -14,
output1100[708], -31,
output1100[709], 52,
output1100[710], 220,
output1100[711], 441,
output1100[712], 675,
output1100[713], 880,
output1100[714], 1017,
output1100[715], 1061,
output1100[716], 1004,
output1100[717], 857,
output1100[718], 646,
output1100[719], 411,
output1100[720], 194,
output1100[721], 36,
output1100[722], -35,
output1100[723], -5,
output1100[724], 120,
output1100[725], 317,
output1100[726], 549,
output1100[727], 775,
output1100[728], 953,
output1100[729], 1049,
output1100[730], 1047,
output1100[731], 946,
output1100[732], 765,
output1100[733], 538,
output1100[734], 306,
output1100[735], 112,
output1100[736], -8,
output1100[737], -33,
output1100[738], 42,
output1100[739], 204,
output1100[740], 423,
output1100[741], 657,
output1100[742], 865,
output1100[743], 1008,
output1100[744], 1060,
output1100[745], 1011,
output1100[746], 870,
output1100[747], 664,
output1100[748], 430,
output1100[749], 211,
output1100[750], 47,
output1100[751], -31,
output1100[752], -10,
output1100[753], 108,
output1100[754], 300,
output1100[755], 530,
output1100[756], 758,
output1100[757], 940,
output1100[758], 1043,
output1100[759], 1049,
output1100[760], 955,
output1100[761], 781,
output1100[762], 556,
output1100[763], 325,
output1100[764], 127,
output1100[765], 0,
output1100[766], -32,
output1100[767], 35,
output1100[768], 190,
output1100[769], 405,
output1100[770], 638,
output1100[771], 848,
output1100[772], 997,
output1100[773], 1056,
output1100[774], 1016,
output1100[775], 882,
output1100[776], 681,
output1100[777], 449,
output1100[778], 229,
output1100[779], 60,
output1100[780], -25,
output1100[781], -11,
output1100[782], 99,
output1100[783], 285,
output1100[784], 512,
output1100[785], 739,
output1100[786], 924,
output1100[787], 1034,
output1100[788], 1048,
output1100[789], 963,
output1100[790], 795,
output1100[791], 575,
output1100[792], 345,
output1100[793], 144,
output1100[794], 12,
output1100[795], -28,
output1100[796], 31,
output1100[797], 178,
output1100[798], 387,
output1100[799], 618,
output1100[800], 830,
output1100[801], 983,
output1100[802], 1050,
output1100[803], 1017,
output1100[804], 892,
output1100[805], 697,
output1100[806], 469,
output1100[807], 248,
output1100[808], 76,
output1100[809], -16,
output1100[810], -10,
output1100[811], 91,
output1100[812], 270,
output1100[813], 493,
output1100[814], 719,
output1100[815], 907,
output1100[816], 1023,
output1100[817], 1044,
output1100[818], 968,
output1100[819], 808,
output1100[820], 593,
output1100[821], 365,
output1100[822], 163,
output1100[823], 25,
output1100[824], -22,
output1100[825], 28,
output1100[826], 167,
output1100[827], 370,
output1100[828], 598,
output1100[829], 810,
output1100[830], 968,
output1100[831], 1041,
output1100[832], 1017,
output1100[833], 901,
output1100[834], 712,
output1100[835], 488,
output1100[836], 268,
output1100[837], 93,
output1100[838], -5,
output1100[839], -8,
output1100[840], 85,
output1100[841], 256,
output1100[842], 475,
output1100[843], 699,
output1100[844], 889,
output1100[845], 1010,
output1100[846], 1039,
output1100[847], 971,
output1100[848], 819,
output1100[849], 611,
output1100[850], 385,
output1100[851], 182,
output1100[852], 40,
output1100[853], -15,
output1100[854], 27,
output1100[855], 158,
output1100[856], 354,
output1100[857], 578,
output1100[858], 790,
output1100[859], 951,
output1100[860], 1031,
output1100[861], 1016,
output1100[862], 908,
output1100[863], 727,
output1100[864], 508,
output1100[865], 288,
output1100[866], 111,
output1100[867], 7,
output1100[868], -4,
output1100[869], 80,
output1100[870], 244,
output1100[871], 456,
output1100[872], 678,
output1100[873], 870,
output1100[874], 996,
output1100[875], 1032,
output1100[876], 973,
output1100[877], 830,
output1100[878], 628,
output1100[879], 405,
output1100[880], 202,
output1100[881], 56,
output1100[882], -6,
output1100[883], 27,
output1100[884], 150,
output1100[885], 339,
output1100[886], 558,
output1100[887], 770,
output1100[888], 934,
output1100[889], 1020,
output1100[890], 1013,
output1100[891], 914,
output1100[892], 740,
output1100[893], 525,
output1100[894], 309,
output1100[895], 129,
output1100[896], 20,
output1100[897], 1,
output1100[898], 77,
output1100[899], 232,
output1100[900], 439,
output1100[901], 658,
output1100[902], 851,
output1100[903], 981,
output1100[904], 1025,
output1100[905], 975,
output1100[906], 839,
output1100[907], 644,
output1100[908], 425,
output1100[909], 222,
output1100[910], 72,
output1100[911], 3,
output1100[912], 28,
output1100[913], 142,
output1100[914], 324,
output1100[915], 539,
output1100[916], 750,
output1100[917], 917,
output1100[918], 1009,
output1100[919], 1010,
output1100[920], 919,
output1100[921], 753,
output1100[922], 544,
output1100[923], 329,
output1100[924], 148,
output1100[925], 33,
output1100[926], 7,
output1100[927], 74,
output1100[928], 221,
output1100[929], 422,
output1100[930], 638,
output1100[931], 831,
output1100[932], 966,
output1100[933], 1017,
output1100[934], 975,
output1100[935], 848,
output1100[936], 659,
output1100[937], 445,
output1100[938], 242,
output1100[939], 88,
output1100[940], 13,
output1100[941], 30,
output1100[942], 135,
output1100[943], 310,
output1100[944], 520,
output1100[945], 730,
output1100[946], 899,
output1100[947], 997,
output1100[948], 1006,
output1100[949], 924,
output1100[950], 766,
output1100[951], 561,
output1100[952], 349,
output1100[953], 166,
output1100[954], 46,
output1100[955], 13,
output1100[956], 71,
output1100[957], 211,
output1100[958], 405,
output1100[959], 618,
output1100[960], 813,
output1100[961], 952,
output1100[962], 1009,
output1100[963], 976,
output1100[964], 857,
output1100[965], 675,
output1100[966], 464,
output1100[967], 261,
output1100[968], 104,
output1100[969], 23,
output1100[970], 32,
output1100[971], 129,
output1100[972], 296,
output1100[973], 503,
output1100[974], 711,
output1100[975], 883,
output1100[976], 986,
output1100[977], 1002,
output1100[978], 928,
output1100[979], 778,
output1100[980], 578,
output1100[981], 368,
output1100[982], 183,
output1100[983], 59,
output1100[984], 19,
output1100[985], 69,
output1100[986], 200,
output1100[987], 389,
output1100[988], 599,
output1100[989], 794,
output1100[990], 937,
output1100[991], 1002,
output1100[992], 976,
output1100[993], 865,
output1100[994], 689,
output1100[995], 482,
output1100[996], 279,
output1100[997], 120,
output1100[998], 33,
output1100[999], 34,
